pkd_code,target,n_train,n_test,mae,rmse,r2,n_features_used,missing_features
10.1,10.1_CF,5,2,1102.7911328125,1547.8585858409492,-18.727948256109674,6,Export_mln_PLN
10.1,10.1_EN,5,2,7.088836669921875,7.905809231862081,-9.000290870666504,6,Export_mln_PLN
10.1,10.1_GS,5,2,25344.265625,28993.617108461127,-4036.2424009381266,6,Export_mln_PLN
10.1,10.1_GS_I,5,2,25448.523749999993,29016.53011992252,-3855.491104534241,6,Export_mln_PLN
10.1,10.1_LTC,5,2,527.073505859375,733.6353475345143,-0.5861301278289364,6,Export_mln_PLN
10.1,10.1_LTL,5,2,668.1430078125,770.6807407275952,-1.1405810624306745,6,Export_mln_PLN
10.1,10.1_NP,5,2,908.1850341796874,1151.1741358905588,-6.137219589148229,6,Export_mln_PLN
10.1,10.1_PEN,5,2,29.92059326171875,30.018642482370435,-72.56072998046875,6,Export_mln_PLN
10.1,10.1_PNPM,5,2,25604.61875,28687.991759069126,-400700.06114508107,6,Export_mln_PLN
10.1,10.1_STC,5,2,371.51484863281235,379.1992428165372,-3.7401078076898138,6,Export_mln_PLN
10.1,10.1_STL,5,2,2517.8819921875,2960.969512973372,-5332.26621036846,6,Export_mln_PLN
10.1,10.1_TC,5,2,24636.333437499998,27745.753652667594,-18244.252866641327,6,Export_mln_PLN
10.1,10.1_EN_upadlosci,5,2,2.5,3.5350716695226136,-0.999477073385824,6,Export_mln_PLN
10.1,10.1_Średni CF na firmę,5,2,2.0614153490478557,2.75048460658527,-22.796476068968772,6,Export_mln_PLN
10.1,10.1_Marża CF (CF Margin),5,2,0.003105069296393863,0.004126858362457026,-1.3047498914179458,6,Export_mln_PLN
10.1,10.1_Udział działalności fin. w NP,5,2,0.04940649614374812,0.051902937784329625,-4.649278618521227,6,Export_mln_PLN
10.1,10.1_Relacja CF do NP,5,2,0.138162397079992,0.14369809326946414,-0.8779436069611992,6,Export_mln_PLN
10.1,10.1_GS_dyn,5,2,0.1797780971927,0.25222705844063886,-46.02785819437741,6,Export_mln_PLN
10.1,10.1_GS_I_dyn,5,2,0.18327199056998908,0.25473353092513795,-43.749811298548096,6,Export_mln_PLN
10.1,10.1_NP_dyn,5,2,0.43499847745170145,0.4723154735575477,-7.202888824686477,6,Export_mln_PLN
10.1,10.1_CF_dyn,5,2,0.3332294887001705,0.3546060023982812,-16.894440956762608,6,Export_mln_PLN
10.1,10.1_EN_dyn,5,2,0.02972312192136989,0.03829124629980544,-2152.847250290527,6,Export_mln_PLN
10.1,10.1_DEBT_to_GS,5,2,0.011758420429450675,0.016521811571174147,-11.045675406494997,6,Export_mln_PLN
10.1,10.1_LTL_to_GS,5,2,0.009350482282058342,0.0109065927533135,-4.600931884771575,6,Export_mln_PLN
10.1,10.1_STL_to_GS,5,2,0.009417436182036304,0.01006009751878001,-4385.672516130166,6,Export_mln_PLN
10.1,10.1_STC_to_GS_I,5,2,0.008184109449434403,0.008236750577423046,-34.94157427914873,6,Export_mln_PLN
10.1,10.1_LTC_to_GS_I,5,2,0.00795507745407339,0.008573192976742222,-1.8213051539356235,6,Export_mln_PLN
